id,session_id,ts,video_ts,type,severity,track_key,zone,message,snapshot,meta_json
1,1,2026-09-19T12:59:52,12.345666666666666,objeto_nuevo,info,P1-O-0002,,Reconocido en escena: tazon (P1-O-0002) en Sala de juntas,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
2,1,2026-09-19T12:59:53,13.179833333333333,zone_enter,info,P1-0001,Area de trabajo,Persona P1-0001 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
3,1,2026-09-19T12:59:56,16.349666666666668,zone_enter,info,P1-0002,Sala de juntas,Persona P1-0002 entro a 'Sala de juntas',,"{""label"": ""person"", ""nombre"": ""persona""}"
4,1,2026-09-19T12:59:58,19.019000000000002,zone_exit,info,P1-0002,Sala de juntas,Persona P1-0002 salio de 'Sala de juntas' tras 3 s,,"{""dwell_s"": 2.7}"
5,1,2026-09-19T13:00:00,20.353666666666665,zone_enter,info,P1-0002,Sala de juntas,Persona P1-0002 entro a 'Sala de juntas',,"{""label"": ""person"", ""nombre"": ""persona""}"
6,1,2026-09-19T13:00:01,21.354666666666667,zone_exit,info,P1-0002,Sala de juntas,Persona P1-0002 salio de 'Sala de juntas' tras 1 s,,"{""dwell_s"": 1.0}"
7,1,2026-09-19T13:00:02,22.856166666666667,zone_enter,info,P1-0002,Area de trabajo,Persona P1-0002 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
8,1,2026-09-19T13:00:07,27.694333333333333,objeto_nuevo,info,P1-O-0003,,Reconocido en escena: tazon (P1-O-0003) en Sala de juntas,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
9,1,2026-09-19T13:00:08,28.194833333333335,objeto_nuevo,info,P1-O-0004,,"Reconocido en escena: tazon (P1-O-0004) en Pasillo / Acceso, Sala de juntas",,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
10,1,2026-09-19T13:00:08,29.029,zone_enter,info,P1-0006,Recepcion,Persona P1-0006 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
11,1,2026-09-19T13:00:09,30.03,zone_enter,info,P1-0001,Pasillo / Acceso,Persona P1-0001 entro a 'Pasillo / Acceso',,"{""label"": ""person"", ""nombre"": ""persona""}"
12,1,2026-09-19T13:00:09,30.03,zone_exit,info,P1-0001,Area de trabajo,Persona P1-0001 salio de 'Area de trabajo' tras 17 s,,"{""dwell_s"": 16.9}"
13,1,2026-09-19T13:00:11,31.698333333333334,zone_enter,info,P1-0003,Area de trabajo,Persona P1-0003 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
14,1,2026-09-19T13:00:11,31.865166666666667,zone_enter,info,P1-0008,Recepcion,Persona P1-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
15,1,2026-09-19T13:00:12,32.19883333333333,zone_exit,info,P1-0008,Recepcion,Persona P1-0008 salio de 'Recepcion' tras 0 s,,"{""dwell_s"": 0.3}"
16,1,2026-09-19T13:00:12,32.699333333333335,zone_exit,info,P1-0001,Pasillo / Acceso,Persona P1-0001 salio de 'Pasillo / Acceso' tras 3 s,,"{""dwell_s"": 2.7}"
17,1,2026-09-19T13:00:12,33.033,zone_enter,info,P1-0001,Area de trabajo,Persona P1-0001 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
18,1,2026-09-19T13:00:13,33.36666666666667,zone_enter,info,P1-0008,Recepcion,Persona P1-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
19,1,2026-09-19T13:00:16,37.037,zone_exit,info,P1-0001,Area de trabajo,Persona P1-0001 salio de 'Area de trabajo' tras 4 s,,"{""dwell_s"": 4.0}"
20,1,2026-09-19T13:00:17,37.203833333333336,zone_enter,info,P1-0001,Area de trabajo,Persona P1-0001 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
