escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 15rps,resumen,0.067,65.24,60.15,5.09,200,229,
sostenido 15rps,resumen,0.077,56.85,55.83,1.02,200,229,
sostenido 15rps,resumen,0.376,68.93,68.23,0.7,200,229,
sostenido 15rps,listar libreta,0.41,34.34,33.44,0.9,200,64478,
sostenido 15rps,buscar por texto,0.414,85.53,85.02,0.51,200,32111,
sostenido 15rps,buscar por texto,0.42,84.47,83.74,0.73,200,32113,
sostenido 15rps,filtrar,0.446,82.65,81.7,0.95,200,32239,
sostenido 15rps,buscar por texto,0.447,85.1,84.97,0.13,200,32310,
sostenido 15rps,listar libreta,0.522,29.76,27.89,1.87,200,64659,
sostenido 15rps,abrir ficha,0.745,16.42,15.16,1.26,200,1275,
sostenido 15rps,etiquetas,0.747,19.89,19.07,0.81,200,237,
sostenido 15rps,resumen,0.798,62.05,61.27,0.78,200,229,
sostenido 15rps,buscar por texto,0.824,46.27,45.92,0.35,200,32181,
sostenido 15rps,etiquetas,0.831,23.32,22.92,0.4,200,237,
sostenido 15rps,abrir ficha,0.832,14.54,14.32,0.22,200,1293,
sostenido 15rps,etiquetas,0.852,23.7,22.95,0.75,200,237,
sostenido 15rps,listar libreta,0.938,30.54,29.39,1.15,200,64618,
sostenido 15rps,resumen,0.958,66.06,63.97,2.08,200,229,
sostenido 15rps,listar libreta,1.034,25.2,24.77,0.43,200,64650,
sostenido 15rps,resumen,1.09,66.26,65.73,0.54,200,229,
sostenido 15rps,buscar por texto,1.107,68.84,68.07,0.76,200,32331,
sostenido 15rps,resumen,1.113,64.38,63.32,1.07,200,229,
sostenido 15rps,listar libreta,1.127,48.54,48.12,0.42,200,64650,
sostenido 15rps,resumen,1.264,63.77,61.98,1.79,200,229,
sostenido 15rps,buscar por texto,1.28,33.12,32.5,0.63,200,32059,
sostenido 15rps,resumen,1.532,61.9,60.13,1.77,200,229,
sostenido 15rps,etiquetas,1.575,17.15,16.84,0.3,200,237,
sostenido 15rps,resumen,1.629,59.5,58.78,0.72,200,229,
sostenido 15rps,filtrar,1.632,29.21,28.88,0.33,200,32239,
sostenido 15rps,abrir ficha,1.689,9.94,8.86,1.08,200,1294,
sostenido 15rps,listar libreta,1.798,26.26,25.83,0.43,200,64650,
sostenido 15rps,abrir ficha,1.859,13.88,13.14,0.75,200,1298,
sostenido 15rps,resumen,1.865,61.41,61.17,0.24,200,229,
sostenido 15rps,resumen,1.962,58.37,57.27,1.1,200,229,
sostenido 15rps,listar libreta,2.013,26.83,26.08,0.75,200,64478,
sostenido 15rps,buscar por texto,2.043,32.47,32.14,0.33,200,32111,
sostenido 15rps,abrir ficha,2.078,9.33,8.68,0.65,200,1297,
sostenido 15rps,listar libreta,2.133,82.86,81.94,0.92,200,64650,
sostenido 15rps,abrir ficha,2.322,15.85,15.12,0.73,200,1279,
sostenido 15rps,etiquetas,2.328,18.46,17.91,0.56,200,237,
sostenido 15rps,etiquetas,2.335,15.71,14.9,0.81,200,237,
sostenido 15rps,listar libreta,2.349,22.56,22.08,0.48,200,64478,
sostenido 15rps,resumen,2.428,62.09,60.9,1.19,200,229,
sostenido 15rps,resumen,2.451,57.68,56.53,1.15,200,229,
sostenido 15rps,filtrar,2.58,25.94,24.6,1.34,200,31887,
sostenido 15rps,buscar por texto,2.621,32.65,32.02,0.63,200,32105,
sostenido 15rps,buscar por texto,2.701,32.75,32.46,0.29,200,32113,
sostenido 15rps,resumen,2.741,83.52,82.86,0.66,200,229,
sostenido 15rps,resumen,2.742,82.57,82.34,0.23,200,229,
sostenido 15rps,historial de la ficha,2.777,59.25,58.72,0.53,200,7327,
sostenido 15rps,resumen,2.802,82.34,61.1,21.24,200,229,
sostenido 15rps,listar libreta,2.921,31.47,30.32,1.15,200,64618,
sostenido 15rps,filtrar,2.939,26.95,26.62,0.34,200,32448,
sostenido 15rps,buscar por texto,2.942,38.95,37.99,0.96,200,32059,
sostenido 15rps,abrir ficha,2.975,12.95,11.75,1.2,200,1266,
sostenido 15rps,filtrar,3.027,26.15,25.96,0.19,200,32452,
sostenido 15rps,resumen,3.095,61.29,60.55,0.74,200,229,
sostenido 15rps,listar libreta,3.218,29.48,28.55,0.93,200,64478,
sostenido 15rps,buscar por texto,3.227,33.42,32.93,0.49,200,31997,
sostenido 15rps,abrir ficha,3.307,11.3,10.34,0.95,200,1290,
sostenido 15rps,buscar por texto,3.322,31.96,31.38,0.58,200,32098,
sostenido 15rps,abrir ficha,3.368,10.75,10.1,0.66,200,1266,
sostenido 15rps,filtrar,3.425,25.75,24.65,1.11,200,32264,
sostenido 15rps,abrir ficha,3.458,10.76,9.86,0.9,200,1266,
sostenido 15rps,buscar por texto,3.648,38.74,38.14,0.6,200,32181,
sostenido 15rps,resumen,3.677,61.25,60.67,0.58,200,229,
sostenido 15rps,buscar por texto,3.785,34.23,33.19,1.05,200,31997,
sostenido 15rps,abrir ficha,3.869,9.93,9.52,0.41,200,1276,
sostenido 15rps,buscar por texto,3.877,31.91,31.13,0.78,200,32105,
sostenido 15rps,buscar por texto,3.926,30.79,29.18,1.61,200,32139,
sostenido 15rps,listar libreta,3.971,32.36,31.55,0.81,200,64650,
sostenido 15rps,abrir ficha,3.977,14.82,13.74,1.08,200,1280,
sostenido 15rps,duplicados,4.066,3745.13,3744.67,0.45,200,1482549,
sostenido 15rps,filtrar,4.11,30.7,29.51,1.19,200,32264,
sostenido 15rps,resumen,4.154,61.07,60.51,0.57,200,229,
sostenido 15rps,listar libreta,4.163,45.11,44.44,0.67,200,64478,
sostenido 15rps,buscar por texto,4.183,131.81,131.57,0.24,200,32113,
sostenido 15rps,buscar por texto,4.495,306.28,305.82,0.46,200,32231,
sostenido 15rps,etiquetas,4.515,243.16,242.36,0.8,200,237,
sostenido 15rps,resumen,4.538,275.33,275.09,0.23,200,229,
sostenido 15rps,abrir ficha,4.617,159.89,159.58,0.31,200,1278,
sostenido 15rps,listar libreta,4.833,74.64,73.71,0.92,200,64618,
sostenido 15rps,resumen,4.88,224.8,224.19,0.61,200,229,
sostenido 15rps,resumen,4.887,219.69,219.05,0.64,200,229,
sostenido 15rps,historial de la ficha,5.015,110.77,109.97,0.8,200,3530,
sostenido 15rps,resumen,5.045,100.46,100.0,0.46,200,229,
sostenido 15rps,resumen,5.051,142.08,141.57,0.52,200,229,
sostenido 15rps,historial de la ficha,5.09,45.79,44.85,0.93,200,8016,
sostenido 15rps,filtrar,5.108,57.58,57.03,0.55,200,32264,
sostenido 15rps,listar libreta,5.147,71.83,70.74,1.09,200,64659,
sostenido 15rps,resumen,5.174,253.38,251.88,1.5,200,229,
sostenido 15rps,resumen,5.262,254.49,254.16,0.34,200,229,
sostenido 15rps,listar libreta,5.271,372.19,371.42,0.78,200,64478,
sostenido 15rps,listar libreta,5.281,379.8,377.97,1.83,200,64659,
sostenido 15rps,listar libreta,5.31,357.69,357.09,0.6,200,64618,
sostenido 15rps,listar libreta,5.349,256.25,255.8,0.44,200,64659,
sostenido 15rps,abrir ficha,5.458,64.79,63.65,1.15,200,1259,
