escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,resumen de video,0.02,164.22,58.14,106.08,200,13403,
resistencia,eventos recientes,0.023,160.77,56.84,103.92,200,14691,
resistencia,resumen de video,0.113,71.31,56.54,14.77,200,13403,
resistencia,eventos recientes,0.123,59.14,54.3,4.84,200,14691,
resistencia,panel en vivo,0.124,60.4,56.33,4.06,200,42,
resistencia,panel en vivo,0.126,58.09,55.61,2.48,200,42,
resistencia,estado del sistema,0.134,51.83,32.4,19.43,200,318,
resistencia,buscar contacto,0.134,29.05,9.57,19.48,200,840,
resistencia,eventos recientes,0.157,28.74,26.33,2.41,200,14691,
resistencia,panel en vivo,0.223,11.07,6.72,4.36,200,42,
resistencia,resumen de video,0.224,9.98,5.28,4.7,200,13403,
resistencia,eventos recientes,0.239,5.64,5.29,0.35,200,14691,
resistencia,panel en vivo,0.247,3.91,2.98,0.93,200,42,
resistencia,resumen de video,0.249,5.66,4.89,0.77,200,13403,
resistencia,panel en vivo,0.25,6.23,5.28,0.95,200,42,
resistencia,resumen de video,0.256,3.51,3.25,0.26,200,13403,
resistencia,panel en vivo,0.281,5.42,4.46,0.96,200,42,
resistencia,resumen de video,0.287,4.44,3.73,0.71,200,13403,
resistencia,panel en vivo,0.31,2.76,2.2,0.56,200,42,
resistencia,resumen de video,0.327,3.83,3.68,0.15,200,13403,
resistencia,panel en vivo,0.332,3.63,2.72,0.91,200,42,
resistencia,resumen de video,0.334,5.33,4.33,1.0,200,13403,
resistencia,panel en vivo,0.338,2.88,2.23,0.65,200,42,
resistencia,resumen de video,0.379,6.84,5.96,0.88,200,13403,
resistencia,panel en vivo,0.384,2.84,2.56,0.28,200,42,
resistencia,resumen de video,0.46,5.06,4.56,0.5,200,13403,
resistencia,resumen de video,0.473,4.22,3.91,0.31,200,13403,
resistencia,resumen de video,0.489,6.62,6.23,0.39,200,13403,
resistencia,estado del sistema,0.49,4.62,4.47,0.15,200,318,
resistencia,panel en vivo,0.507,2.58,1.96,0.62,200,42,
resistencia,panel en vivo,0.539,3.57,2.46,1.11,200,42,
resistencia,panel en vivo,0.558,5.97,5.48,0.49,200,42,
resistencia,eventos recientes,0.559,4.86,4.05,0.81,200,14691,
resistencia,eventos recientes,0.589,3.48,2.67,0.81,200,14691,
resistencia,eventos recientes,0.604,3.25,2.79,0.47,200,14691,
resistencia,panel en vivo,0.613,2.55,2.34,0.21,200,42,
resistencia,panel en vivo,0.623,2.72,2.47,0.25,200,42,
resistencia,panel en vivo,0.64,4.05,2.26,1.79,200,42,
resistencia,panel en vivo,0.697,3.62,3.22,0.4,200,42,
resistencia,resumen de video,0.698,9.08,7.77,1.31,200,13403,
resistencia,resumen de video,0.7,4.57,4.38,0.19,200,13403,
resistencia,eventos recientes,0.705,3.88,3.71,0.17,200,14691,
resistencia,eventos recientes,0.728,3.38,2.91,0.47,200,14691,
resistencia,eventos recientes,0.735,3.35,2.59,0.76,200,14691,
resistencia,estado del sistema,0.774,4.49,2.85,1.64,200,318,
resistencia,panel en vivo,0.786,2.9,2.39,0.51,200,42,
resistencia,panel en vivo,0.81,3.55,2.62,0.93,200,42,
resistencia,resumen de video,0.822,9.62,6.1,3.52,200,13403,
resistencia,eventos recientes,0.822,8.69,4.84,3.84,200,14691,
resistencia,estado del sistema,0.833,6.44,1.95,4.49,200,318,
resistencia,resumen de video,0.841,4.38,3.31,1.07,200,13403,
resistencia,panel en vivo,0.876,3.23,2.19,1.04,200,42,
resistencia,estado del sistema,0.882,3.74,2.77,0.97,200,318,
