escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,resumen de video,0.02,49.56,12.92,36.65,200,14125,
resistencia,eventos recientes,0.023,45.4,11.1,34.29,200,14704,
resistencia,resumen de video,0.113,9.79,5.16,4.62,200,14125,
resistencia,eventos recientes,0.123,4.88,4.24,0.65,200,14704,
resistencia,panel en vivo,0.124,3.87,3.65,0.22,200,42,
resistencia,panel en vivo,0.126,4.2,2.91,1.29,200,42,
resistencia,estado del sistema,0.134,3.81,3.09,0.71,200,318,
resistencia,buscar contacto,0.134,6.06,5.28,0.78,200,840,
resistencia,eventos recientes,0.157,3.52,2.74,0.78,200,14704,
resistencia,panel en vivo,0.223,7.57,6.7,0.87,200,42,
resistencia,resumen de video,0.224,7.24,6.13,1.1,200,14125,
resistencia,eventos recientes,0.239,4.87,2.89,1.98,200,14704,
resistencia,panel en vivo,0.247,2.35,2.18,0.17,200,42,
resistencia,resumen de video,0.249,6.01,5.78,0.23,200,14125,
resistencia,panel en vivo,0.25,5.53,5.07,0.47,200,42,
resistencia,resumen de video,0.256,4.97,4.06,0.91,200,14125,
resistencia,panel en vivo,0.281,2.54,2.15,0.39,200,42,
resistencia,resumen de video,0.287,4.51,3.68,0.83,200,14125,
resistencia,panel en vivo,0.31,3.14,2.47,0.66,200,42,
resistencia,resumen de video,0.327,6.99,6.43,0.56,200,14125,
resistencia,panel en vivo,0.332,6.2,5.09,1.11,200,42,
resistencia,resumen de video,0.334,9.42,8.98,0.44,200,14125,
resistencia,panel en vivo,0.338,3.58,3.15,0.44,200,42,
resistencia,resumen de video,0.379,6.36,5.0,1.36,200,14125,
resistencia,panel en vivo,0.384,3.02,2.24,0.78,200,42,
resistencia,resumen de video,0.46,5.16,4.52,0.64,200,14125,
resistencia,resumen de video,0.473,4.39,3.98,0.4,200,14125,
resistencia,resumen de video,0.489,6.48,5.9,0.58,200,14125,
resistencia,estado del sistema,0.49,6.38,6.1,0.28,200,318,
resistencia,panel en vivo,0.507,2.52,2.15,0.38,200,42,
resistencia,panel en vivo,0.539,3.65,2.6,1.05,200,42,
resistencia,panel en vivo,0.558,4.3,3.74,0.57,200,42,
resistencia,eventos recientes,0.559,3.14,3.0,0.13,200,14704,
resistencia,eventos recientes,0.589,3.95,2.89,1.06,200,14704,
resistencia,eventos recientes,0.604,3.58,2.65,0.92,200,14704,
resistencia,panel en vivo,0.613,2.47,1.95,0.52,200,42,
resistencia,panel en vivo,0.623,4.01,1.89,2.12,200,42,
resistencia,panel en vivo,0.64,9.99,8.23,1.76,200,42,
resistencia,panel en vivo,0.697,3.42,3.09,0.34,200,42,
resistencia,resumen de video,0.698,12.6,11.43,1.17,200,14125,
resistencia,resumen de video,0.7,11.57,11.54,0.03,200,14125,
resistencia,eventos recientes,0.705,7.64,7.26,0.38,200,14704,
resistencia,eventos recientes,0.728,2.69,2.47,0.22,200,14704,
resistencia,eventos recientes,0.735,5.27,3.22,2.05,200,14704,
resistencia,estado del sistema,0.774,3.32,2.76,0.55,200,318,
resistencia,panel en vivo,0.786,7.64,6.33,1.32,200,42,
resistencia,panel en vivo,0.81,2.94,2.31,0.62,200,42,
resistencia,resumen de video,0.822,7.45,6.13,1.32,200,14125,
resistencia,eventos recientes,0.822,4.53,3.05,1.48,200,14704,
resistencia,estado del sistema,0.833,2.55,1.94,0.61,200,318,
resistencia,resumen de video,0.841,3.73,3.56,0.17,200,14125,
resistencia,panel en vivo,0.876,2.86,2.47,0.39,200,42,
resistencia,estado del sistema,0.882,8.18,7.59,0.59,200,318,
resistencia,panel en vivo,0.883,2.3,2.04,0.26,200,42,
resistencia,panel en vivo,0.892,2.53,1.97,0.56,200,42,
resistencia,estado del sistema,0.908,3.22,2.11,1.11,200,318,
resistencia,resumen de video,0.929,9.38,7.55,1.83,200,14125,
resistencia,eventos recientes,0.965,6.09,5.3,0.79,200,14704,
resistencia,panel en vivo,0.968,2.9,2.61,0.3,200,42,
resistencia,panel en vivo,0.992,6.06,5.66,0.4,200,42,
resistencia,panel en vivo,0.997,3.21,2.18,1.03,200,42,
resistencia,panel en vivo,1.01,7.9,4.96,2.94,200,42,
resistencia,estado del sistema,1.027,3.74,2.73,1.01,200,318,
resistencia,panel en vivo,1.037,3.17,2.19,0.98,200,42,
resistencia,panel en vivo,1.094,3.13,2.93,0.2,200,42,
resistencia,eventos recientes,1.103,3.56,2.8,0.76,200,14704,
resistencia,panel en vivo,1.135,2.85,2.64,0.21,200,42,
resistencia,panel en vivo,1.161,3.68,2.86,0.82,200,42,
resistencia,panel en vivo,1.163,3.1,2.27,0.83,200,42,
resistencia,abrir ficha,1.178,3.41,2.99,0.42,200,6745,
resistencia,panel en vivo,1.191,3.7,2.67,1.03,200,42,
resistencia,panel en vivo,1.193,2.48,2.33,0.15,200,42,
resistencia,metricas documentos,1.22,4.39,3.57,0.81,200,2650,
resistencia,estado del sistema,1.233,3.75,2.24,1.51,200,318,
resistencia,eventos recientes,1.246,3.84,3.23,0.61,200,14704,
resistencia,eventos recientes,1.249,3.19,2.61,0.58,200,14704,
resistencia,panel en vivo,1.255,2.09,1.83,0.25,200,42,
resistencia,panel en vivo,1.349,3.52,2.76,0.76,200,42,
resistencia,resumen de video,1.355,7.35,6.72,0.64,200,14125,
resistencia,resumen de video,1.362,3.91,3.51,0.4,200,14125,
resistencia,panel en vivo,1.385,2.69,2.08,0.61,200,42,
resistencia,panel en vivo,1.45,4.57,2.67,1.9,200,42,
resistencia,eventos recientes,1.464,4.37,3.86,0.51,200,14704,
resistencia,resumen de video,1.466,4.93,4.15,0.78,200,14125,
resistencia,estado del sistema,1.505,4.16,3.45,0.71,200,318,
resistencia,eventos recientes,1.513,4.73,4.26,0.47,200,14704,
resistencia,eventos recientes,1.515,5.21,3.51,1.7,200,14704,
resistencia,estado del sistema,1.527,7.42,6.75,0.66,200,318,
resistencia,estado del sistema,1.532,3.56,2.24,1.31,200,318,
resistencia,eventos recientes,1.544,4.32,2.36,1.95,200,14704,
resistencia,resumen de video,1.552,4.0,3.62,0.38,200,14125,
resistencia,eventos recientes,1.579,4.37,3.41,0.96,200,14704,
resistencia,eventos recientes,1.581,3.09,2.75,0.34,200,14704,
resistencia,panel en vivo,1.584,1.88,1.75,0.13,200,42,
resistencia,panel en vivo,1.593,1.94,1.76,0.18,200,42,
resistencia,eventos recientes,1.605,2.93,2.32,0.61,200,14704,
resistencia,panel en vivo,1.637,6.98,6.57,0.41,200,42,
resistencia,resumen de video,1.638,7.27,6.94,0.33,200,14125,
resistencia,eventos recientes,1.688,3.63,2.87,0.77,200,14704,
resistencia,resumen de video,1.723,6.21,5.28,0.93,200,14125,
resistencia,estado del sistema,1.745,3.7,2.72,0.98,200,318,
resistencia,eventos recientes,1.783,5.89,5.22,0.67,200,14704,
resistencia,resumen de video,1.802,5.27,4.24,1.02,200,14125,
resistencia,eventos recientes,1.83,6.41,3.42,2.98,200,14704,
resistencia,resumen de video,1.835,6.36,5.84,0.52,200,14125,
