escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,resumen,0.167,60.49,60.15,0.34,200,229,
resistencia,resumen,0.192,60.35,59.71,0.64,200,229,
resistencia,resumen,0.939,58.82,57.22,1.6,200,229,
resistencia,listar libreta,1.025,30.4,30.13,0.27,200,64478,
resistencia,buscar por texto,1.034,38.0,35.97,2.03,200,32111,
resistencia,buscar por texto,1.05,35.65,34.66,0.99,200,32113,
resistencia,filtrar,1.114,32.42,31.37,1.05,200,32239,
resistencia,buscar por texto,1.118,37.93,36.81,1.11,200,32310,
resistencia,listar libreta,1.305,26.26,25.85,0.41,200,64659,
resistencia,abrir ficha,1.862,16.44,14.81,1.63,200,1275,
resistencia,etiquetas,1.866,18.15,17.25,0.91,200,237,
resistencia,resumen,1.995,58.37,57.31,1.06,200,229,
resistencia,buscar por texto,2.06,47.37,46.26,1.12,200,32181,
resistencia,etiquetas,2.078,19.67,19.2,0.47,200,237,
resistencia,abrir ficha,2.08,15.05,14.76,0.28,200,1293,
resistencia,etiquetas,2.13,14.73,14.19,0.55,200,237,
resistencia,listar libreta,2.345,27.17,25.85,1.32,200,64618,
resistencia,resumen,2.394,79.9,79.29,0.62,200,229,
resistencia,listar libreta,2.586,25.78,24.58,1.2,200,64650,
resistencia,resumen,2.726,57.13,56.73,0.4,200,229,
resistencia,buscar por texto,2.768,33.95,33.6,0.36,200,32331,
resistencia,resumen,2.782,60.19,59.81,0.38,200,229,
resistencia,listar libreta,2.816,25.25,24.47,0.78,200,64650,
resistencia,resumen,3.16,62.84,61.38,1.46,200,229,
resistencia,buscar por texto,3.201,34.7,34.0,0.7,200,32059,
resistencia,resumen,3.831,59.14,57.45,1.7,200,229,
resistencia,etiquetas,3.938,16.8,16.02,0.79,200,237,
resistencia,resumen,4.072,61.35,60.55,0.79,200,229,
resistencia,filtrar,4.08,29.13,28.34,0.8,200,32239,
resistencia,abrir ficha,4.223,12.55,11.3,1.25,200,1294,
resistencia,listar libreta,4.495,27.29,26.4,0.88,200,64650,
resistencia,abrir ficha,4.647,11.65,10.98,0.67,200,1298,
resistencia,resumen,4.661,55.77,55.22,0.55,200,229,
resistencia,resumen,4.905,57.37,56.88,0.48,200,229,
resistencia,listar libreta,5.032,27.24,26.14,1.09,200,64478,
resistencia,buscar por texto,5.108,34.5,33.76,0.74,200,32111,
resistencia,abrir ficha,5.196,11.11,10.8,0.31,200,1297,
resistencia,listar libreta,5.332,26.35,25.49,0.86,200,64650,
resistencia,abrir ficha,5.806,13.57,12.27,1.3,200,1279,
resistencia,etiquetas,5.82,15.72,14.86,0.85,200,237,
resistencia,etiquetas,5.837,14.9,14.74,0.16,200,237,
resistencia,listar libreta,5.873,25.59,25.42,0.17,200,64478,
resistencia,resumen,6.07,64.29,63.88,0.41,200,229,
resistencia,resumen,6.126,61.01,60.63,0.38,200,229,
resistencia,filtrar,6.451,26.94,25.47,1.47,200,31887,
resistencia,buscar por texto,6.552,38.29,37.27,1.02,200,32105,
resistencia,buscar por texto,6.753,39.96,38.75,1.2,200,32113,
resistencia,resumen,6.851,64.92,62.74,2.18,200,229,
resistencia,resumen,6.854,61.86,61.44,0.43,200,229,
resistencia,historial de la ficha,6.943,12.22,11.84,0.38,200,7327,
resistencia,resumen,7.006,61.13,60.3,0.83,200,229,
resistencia,listar libreta,7.302,27.03,26.42,0.61,200,64618,
resistencia,filtrar,7.347,29.14,28.1,1.04,200,32448,
resistencia,buscar por texto,7.355,33.08,32.49,0.6,200,32059,
resistencia,abrir ficha,7.436,11.78,10.75,1.03,200,1266,
resistencia,filtrar,7.566,31.02,28.77,2.25,200,32452,
resistencia,resumen,7.738,58.63,57.88,0.74,200,229,
resistencia,listar libreta,8.044,26.99,26.47,0.52,200,64478,
resistencia,buscar por texto,8.067,32.49,31.69,0.8,200,31997,
resistencia,abrir ficha,8.268,11.75,10.49,1.25,200,1290,
resistencia,buscar por texto,8.305,35.5,33.66,1.84,200,32098,
resistencia,abrir ficha,8.419,12.24,11.1,1.14,200,1266,
resistencia,filtrar,8.561,25.15,24.89,0.27,200,32264,
resistencia,abrir ficha,8.644,12.22,11.33,0.89,200,1266,
resistencia,buscar por texto,9.12,34.51,33.05,1.46,200,32181,
resistencia,resumen,9.191,58.12,57.4,0.72,200,229,
resistencia,buscar por texto,9.462,33.4,32.92,0.49,200,31997,
resistencia,abrir ficha,9.673,11.81,11.01,0.8,200,1276,
resistencia,buscar por texto,9.692,32.24,31.49,0.74,200,32105,
resistencia,buscar por texto,9.815,33.82,32.92,0.9,200,32139,
resistencia,listar libreta,9.928,36.08,34.86,1.22,200,64650,
resistencia,abrir ficha,9.942,16.06,15.66,0.4,200,1280,
resistencia,duplicados,10.166,2380.55,2379.78,0.77,200,1482549,
resistencia,filtrar,10.275,84.2,83.67,0.52,200,32264,
resistencia,resumen,10.385,127.08,126.46,0.62,200,229,
resistencia,listar libreta,10.408,81.73,81.39,0.34,200,64478,
resistencia,buscar por texto,10.458,51.46,51.11,0.35,200,32113,
resistencia,buscar por texto,11.238,243.76,242.19,1.57,200,32231,
resistencia,etiquetas,11.288,182.55,181.76,0.79,200,237,
resistencia,resumen,11.346,209.54,208.37,1.17,200,229,
resistencia,abrir ficha,11.542,21.92,20.85,1.06,200,1278,
resistencia,listar libreta,12.083,108.77,107.04,1.73,200,64618,
resistencia,resumen,12.201,118.82,118.5,0.33,200,229,
resistencia,resumen,12.217,102.26,101.99,0.27,200,229,
resistencia,historial de la ficha,12.538,16.36,15.94,0.41,200,3530,
resistencia,resumen,12.612,56.13,55.79,0.34,200,229,
resistencia,resumen,12.628,55.07,54.15,0.92,200,229,
resistencia,historial de la ficha,12.725,11.86,11.21,0.65,200,7815,
