escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,resumen,0.05,30182.37,30160.13,22.24,500,21,HTTP 500
resistencia,resumen,0.058,30174.99,30159.05,15.94,500,21,HTTP 500
resistencia,resumen,0.282,30042.26,30041.24,1.02,0,0,timeout
resistencia,listar libreta,0.307,30054.46,30053.88,0.58,0,0,timeout
resistencia,buscar por texto,0.31,30087.58,30087.44,0.14,0,0,timeout
resistencia,buscar por texto,0.315,30119.07,30118.8,0.27,0,0,timeout
resistencia,filtrar,0.334,30174.4,30172.37,2.03,0,0,timeout
resistencia,buscar por texto,0.335,30208.9,30207.5,1.4,0,0,timeout
resistencia,listar libreta,0.392,30189.59,30188.93,0.67,0,0,timeout
resistencia,abrir ficha,0.559,30101.02,30100.02,0.99,0,0,timeout
resistencia,etiquetas,0.56,30136.46,30135.39,1.07,0,0,timeout
resistencia,resumen,0.598,30137.59,30135.92,1.66,0,0,timeout
resistencia,buscar por texto,0.618,30154.2,30153.27,0.94,0,0,timeout
resistencia,etiquetas,0.623,30187.95,30187.61,0.34,0,0,timeout
resistencia,abrir ficha,0.624,30223.33,30223.04,0.28,0,0,timeout
resistencia,etiquetas,0.639,30243.86,30242.7,1.16,0,0,timeout
resistencia,listar libreta,0.704,30291.34,30291.1,0.24,0,0,timeout
resistencia,resumen,0.718,30312.65,30311.41,1.24,0,0,timeout
resistencia,listar libreta,0.776,30369.04,30368.76,0.28,0,0,timeout
resistencia,resumen,0.818,30361.62,30361.13,0.49,0,0,timeout
resistencia,buscar por texto,0.83,30383.71,30383.0,0.71,0,0,timeout
resistencia,resumen,0.835,30414.05,30413.71,0.33,0,0,timeout
resistencia,listar libreta,0.845,30439.47,30437.96,1.51,0,0,timeout
resistencia,resumen,0.948,30370.94,30370.51,0.43,0,0,timeout
resistencia,buscar por texto,0.96,30434.32,30433.3,1.02,0,0,timeout
resistencia,resumen,1.149,30432.8,30431.96,0.83,0,0,timeout
resistencia,etiquetas,1.181,30434.96,30434.02,0.93,0,0,timeout
resistencia,resumen,1.222,30429.2,30428.72,0.48,0,0,timeout
resistencia,filtrar,1.224,30461.36,30460.75,0.61,0,0,timeout
resistencia,abrir ficha,1.267,30454.14,30453.73,0.41,0,0,timeout
resistencia,listar libreta,1.349,30406.78,30406.3,0.48,0,0,timeout
resistencia,abrir ficha,1.394,30542.45,30542.16,0.29,0,0,timeout
resistencia,resumen,1.398,30572.72,30571.85,0.87,0,0,timeout
resistencia,resumen,1.472,30534.29,30532.94,1.36,0,0,timeout
