escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
escrituras,editar contacto,0.125,22.08,20.19,1.89,200,1277,
escrituras,editar contacto,0.144,14.96,14.11,0.84,200,1283,
escrituras,editar contacto,0.704,16.86,15.15,1.71,200,1274,
escrituras,editar contacto,0.769,25.69,24.9,0.8,200,1276,
escrituras,alta de contacto,0.776,31.3,30.21,1.09,201,951,
escrituras,alta de contacto,0.788,22.4,21.25,1.15,201,951,
escrituras,accion en bloque,0.836,119.36,117.62,1.74,200,30,
escrituras,alta de contacto,0.839,22.89,21.94,0.94,201,951,
escrituras,editar contacto,0.979,14.93,14.44,0.49,200,1292,
escrituras,alta de contacto,1.397,23.94,22.41,1.53,201,951,
escrituras,editar contacto,1.4,22.58,21.48,1.1,200,1269,
escrituras,editar contacto,1.496,13.96,13.4,0.56,200,1273,
escrituras,alta de contacto,1.545,12.12,10.11,2.01,201,951,
escrituras,accion en bloque,1.559,128.84,127.93,0.91,200,30,
escrituras,alta de contacto,1.56,20.79,20.73,0.06,201,951,
escrituras,editar contacto,1.598,32.11,31.55,0.56,200,1271,
escrituras,editar contacto,1.759,15.15,13.25,1.9,200,1294,
escrituras,editar contacto,1.795,13.23,12.51,0.73,200,1268,
escrituras,editar contacto,1.939,14.51,13.98,0.53,200,1294,
escrituras,editar contacto,2.044,15.02,14.0,1.02,200,1274,
escrituras,alta de contacto,2.076,9.66,9.27,0.39,201,951,
escrituras,editar contacto,2.087,10.2,9.17,1.03,200,1274,
escrituras,editar contacto,2.112,11.93,11.05,0.89,200,1277,
escrituras,editar contacto,2.37,14.48,13.56,0.92,200,1267,
escrituras,alta de contacto,2.401,9.81,9.1,0.71,201,951,
escrituras,editar contacto,2.873,15.21,14.13,1.09,200,1277,
escrituras,accion en bloque,2.954,108.53,107.78,0.74,200,30,
escrituras,editar contacto,3.054,31.64,30.44,1.2,200,1268,
escrituras,accion en bloque,3.06,121.93,120.98,0.95,200,30,
escrituras,alta de contacto,3.167,19.87,19.18,0.69,201,951,
escrituras,editar contacto,3.371,15.55,14.34,1.2,200,1277,
escrituras,alta de contacto,3.485,13.37,12.45,0.91,201,951,
escrituras,editar contacto,3.496,14.38,12.42,1.96,200,1281,
escrituras,editar contacto,3.679,14.95,13.93,1.01,200,1266,
escrituras,editar contacto,3.774,14.22,13.87,0.35,200,1273,
escrituras,alta de contacto,3.831,12.08,11.19,0.89,201,951,
escrituras,alta de contacto,3.897,11.42,10.7,0.72,201,951,
escrituras,editar contacto,3.999,14.45,14.17,0.28,200,1298,
escrituras,alta de contacto,4.354,12.16,11.5,0.66,201,951,
escrituras,accion en bloque,4.365,132.45,131.33,1.12,200,30,
escrituras,editar contacto,4.377,25.29,24.56,0.73,200,1272,
escrituras,editar contacto,4.405,30.44,29.67,0.77,200,1279,
escrituras,editar contacto,4.553,15.25,14.15,1.1,200,1279,
escrituras,editar contacto,4.595,14.52,13.36,1.16,200,1280,
escrituras,accion en bloque,4.838,117.01,116.14,0.86,200,30,
escrituras,alta de contacto,4.914,46.0,45.3,0.71,201,951,
escrituras,alta de contacto,5.065,13.81,12.61,1.2,201,951,
escrituras,editar contacto,5.138,24.73,24.25,0.48,200,1283,
escrituras,editar contacto,5.141,24.23,23.42,0.81,200,1264,
escrituras,accion en bloque,5.207,121.21,120.46,0.75,200,30,
escrituras,editar contacto,5.254,34.82,34.51,0.32,200,1261,
escrituras,editar contacto,5.476,15.21,14.53,0.68,200,1292,
escrituras,accion en bloque,5.51,129.46,128.89,0.57,200,30,
escrituras,alta de contacto,5.516,24.56,24.02,0.54,201,951,
escrituras,alta de contacto,5.577,33.97,33.08,0.89,201,951,
escrituras,accion en bloque,5.675,113.85,111.85,2.0,200,30,
escrituras,editar contacto,5.803,13.68,13.34,0.35,200,1261,
escrituras,editar contacto,6.033,14.89,13.67,1.22,200,1279,
escrituras,alta de contacto,6.05,9.3,8.84,0.45,201,951,
escrituras,alta de contacto,6.201,12.6,11.16,1.45,201,951,
escrituras,alta de contacto,6.229,15.25,14.3,0.94,201,951,
escrituras,alta de contacto,6.314,14.35,12.07,2.28,201,951,
escrituras,accion en bloque,6.421,129.14,128.13,1.02,200,30,
escrituras,alta de contacto,6.483,48.95,48.22,0.72,201,951,
escrituras,alta de contacto,6.84,15.62,14.15,1.48,201,951,
escrituras,editar contacto,6.894,15.14,14.62,0.52,200,1277,
escrituras,alta de contacto,7.097,13.81,12.54,1.27,201,951,
escrituras,alta de contacto,7.254,13.69,12.05,1.64,201,951,
escrituras,alta de contacto,7.269,8.92,8.54,0.39,201,951,
escrituras,alta de contacto,7.362,12.16,11.59,0.56,201,951,
escrituras,editar contacto,7.446,15.07,14.26,0.8,200,1273,
escrituras,alta de contacto,7.457,11.81,10.04,1.77,201,951,
escrituras,accion en bloque,7.624,126.69,126.17,0.52,200,30,
escrituras,accion en bloque,7.706,174.45,173.72,0.72,200,30,
escrituras,editar contacto,7.789,36.19,35.79,0.39,200,1275,
escrituras,editar contacto,7.806,41.64,40.57,1.07,200,1275,
escrituras,alta de contacto,7.844,26.95,26.28,0.67,201,951,
escrituras,alta de contacto,8.428,12.91,12.1,0.81,201,951,
escrituras,editar contacto,8.466,14.65,14.19,0.46,200,1267,
escrituras,editar contacto,8.51,14.2,13.9,0.31,200,1285,
escrituras,alta de contacto,8.656,12.76,11.82,0.94,201,951,
escrituras,alta de contacto,9.062,12.94,12.23,0.71,201,951,
escrituras,editar contacto,9.151,16.6,15.29,1.31,200,1267,
escrituras,editar contacto,9.163,14.38,13.54,0.83,200,1264,
escrituras,accion en bloque,9.404,148.16,146.92,1.25,200,30,
escrituras,editar contacto,9.459,35.47,34.29,1.17,200,1272,
escrituras,editar contacto,9.471,44.62,43.54,1.07,200,1262,
escrituras,accion en bloque,9.544,209.78,209.11,0.68,200,30,
escrituras,accion en bloque,9.578,235.89,234.93,0.97,200,30,
escrituras,editar contacto,9.651,53.45,51.75,1.7,200,1292,
escrituras,editar contacto,9.702,50.92,50.47,0.45,200,1266,
