escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
escrituras,editar contacto,0.125,19.28,17.13,2.16,200,1274,
escrituras,editar contacto,0.144,11.98,11.44,0.54,200,1281,
escrituras,editar contacto,0.704,15.62,14.87,0.75,200,1274,
escrituras,editar contacto,0.769,22.09,21.56,0.52,200,1272,
escrituras,alta de contacto,0.776,30.67,29.94,0.73,201,951,
escrituras,alta de contacto,0.788,21.84,21.34,0.51,201,951,
escrituras,accion en bloque,0.836,124.09,122.94,1.15,200,30,
escrituras,alta de contacto,0.839,23.67,23.42,0.25,201,951,
escrituras,editar contacto,0.979,13.52,12.35,1.17,200,1292,
escrituras,alta de contacto,1.397,25.84,24.71,1.14,201,951,
escrituras,editar contacto,1.4,24.4,23.74,0.66,200,1278,
escrituras,editar contacto,1.496,15.04,13.55,1.49,200,1280,
escrituras,alta de contacto,1.545,11.01,9.91,1.1,201,951,
escrituras,accion en bloque,1.559,139.2,138.41,0.79,200,30,
escrituras,alta de contacto,1.56,25.17,24.2,0.97,201,951,
escrituras,editar contacto,1.598,58.24,56.32,1.92,200,1280,
escrituras,editar contacto,1.759,14.0,13.75,0.25,200,1294,
escrituras,editar contacto,1.795,12.3,11.77,0.54,200,1275,
escrituras,editar contacto,1.939,14.51,13.87,0.64,200,1294,
escrituras,editar contacto,2.044,14.89,13.81,1.09,200,1274,
escrituras,alta de contacto,2.076,10.53,10.21,0.32,201,951,
escrituras,editar contacto,2.087,11.18,10.29,0.89,200,1274,
escrituras,editar contacto,2.112,12.59,11.72,0.87,200,1277,
escrituras,editar contacto,2.37,14.99,14.43,0.56,200,1269,
escrituras,alta de contacto,2.401,9.76,9.5,0.27,201,951,
escrituras,editar contacto,2.873,14.95,13.92,1.03,200,1276,
escrituras,accion en bloque,2.954,106.65,106.06,0.6,200,30,
escrituras,editar contacto,3.054,27.69,26.59,1.1,200,1275,
escrituras,accion en bloque,3.06,119.45,119.12,0.33,200,30,
escrituras,alta de contacto,3.167,19.63,19.22,0.41,201,951,
escrituras,editar contacto,3.371,14.88,13.92,0.96,200,1277,
escrituras,alta de contacto,3.485,12.52,11.28,1.24,201,951,
escrituras,editar contacto,3.496,12.16,11.85,0.31,200,1279,
escrituras,editar contacto,3.679,15.07,14.28,0.79,200,1275,
escrituras,editar contacto,3.774,14.4,13.94,0.47,200,1275,
escrituras,alta de contacto,3.831,11.51,10.42,1.09,201,951,
escrituras,alta de contacto,3.897,12.16,10.95,1.21,201,951,
escrituras,editar contacto,3.999,16.65,15.53,1.12,200,1298,
escrituras,alta de contacto,4.354,12.47,11.58,0.88,201,951,
escrituras,accion en bloque,4.365,140.52,139.05,1.47,200,30,
