escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
oficina 33rps,resumen,0.03,30082.54,30057.03,25.51,0,0,timeout
oficina 33rps,resumen,0.035,30119.39,30097.9,21.49,0,0,timeout
oficina 33rps,resumen,0.171,30043.55,30043.24,0.31,0,0,timeout
oficina 33rps,listar libreta,0.186,30068.95,30068.21,0.75,0,0,timeout
oficina 33rps,buscar por texto,0.188,30106.65,30106.36,0.29,0,0,timeout
oficina 33rps,buscar por texto,0.191,30143.4,30142.82,0.58,0,0,timeout
oficina 33rps,filtrar,0.203,30173.59,30173.28,0.3,0,0,timeout
oficina 33rps,buscar por texto,0.203,30213.53,30213.38,0.16,0,0,timeout
oficina 33rps,listar libreta,0.237,30225.59,30225.3,0.28,0,0,timeout
oficina 33rps,abrir ficha,0.339,30167.35,30166.8,0.55,0,0,timeout
oficina 33rps,etiquetas,0.339,30206.45,30205.54,0.91,0,0,timeout
oficina 33rps,resumen,0.363,30222.65,30222.1,0.55,0,0,timeout
oficina 33rps,buscar por texto,0.375,30250.43,30249.39,1.04,0,0,timeout
oficina 33rps,etiquetas,0.378,30286.21,30285.09,1.13,0,0,timeout
oficina 33rps,abrir ficha,0.378,30325.38,30324.3,1.08,0,0,timeout
oficina 33rps,etiquetas,0.387,30357.53,30356.57,0.96,0,0,timeout
oficina 33rps,listar libreta,0.426,30367.35,30367.05,0.3,0,0,timeout
oficina 33rps,resumen,0.435,30395.59,30394.54,1.05,0,0,timeout
oficina 33rps,listar libreta,0.47,30396.96,30396.44,0.51,0,0,timeout
oficina 33rps,resumen,0.496,30408.11,30407.16,0.94,0,0,timeout
oficina 33rps,buscar por texto,0.503,30436.75,30436.36,0.38,0,0,timeout
oficina 33rps,resumen,0.506,30471.01,30469.97,1.04,0,0,timeout
oficina 33rps,listar libreta,0.512,30502.12,30501.28,0.84,0,0,timeout
oficina 33rps,resumen,0.574,30476.86,30476.62,0.23,0,0,timeout
oficina 33rps,buscar por texto,0.582,30506.15,30505.78,0.37,0,0,timeout
oficina 33rps,resumen,0.696,30429.56,30429.18,0.38,0,0,timeout
oficina 33rps,etiquetas,0.716,30446.75,30444.89,1.87,0,0,timeout
oficina 33rps,resumen,0.74,30458.62,30458.28,0.35,0,0,timeout
oficina 33rps,filtrar,0.742,30493.42,30492.97,0.45,0,0,timeout
oficina 33rps,abrir ficha,0.768,30522.89,30521.92,0.97,0,0,timeout
oficina 33rps,listar libreta,0.817,30506.72,30506.09,0.63,0,0,timeout
oficina 33rps,abrir ficha,0.845,30512.71,30510.89,1.82,0,0,timeout
oficina 33rps,resumen,0.848,30543.67,30543.52,0.14,0,0,timeout
oficina 33rps,resumen,0.892,30532.94,30532.18,0.76,0,0,timeout
oficina 33rps,listar libreta,0.915,30543.23,30542.44,0.79,0,0,timeout
oficina 33rps,buscar por texto,0.929,30563.0,30562.71,0.29,0,0,timeout
oficina 33rps,abrir ficha,0.945,30581.08,30580.36,0.72,0,0,timeout
oficina 33rps,listar libreta,0.969,30589.45,30589.13,0.32,0,0,timeout
oficina 33rps,abrir ficha,1.056,30536.54,30535.92,0.62,0,0,timeout
oficina 33rps,etiquetas,1.058,30567.61,30566.91,0.7,0,0,timeout
oficina 33rps,etiquetas,1.061,30597.86,30597.59,0.27,0,0,timeout
oficina 33rps,listar libreta,1.068,30624.64,30623.68,0.96,0,0,timeout
oficina 33rps,resumen,1.104,30622.41,30621.75,0.66,0,0,timeout
oficina 33rps,resumen,1.114,30645.58,30643.53,2.05,0,0,timeout
oficina 33rps,filtrar,1.173,30619.95,30619.44,0.51,0,0,timeout
oficina 33rps,buscar por texto,1.191,30635.21,30634.47,0.74,0,0,timeout
oficina 33rps,buscar por texto,1.228,30631.73,30631.12,0.61,0,0,timeout
