escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
oficina 25rps,resumen,0.04,78.93,65.52,13.41,200,229,
oficina 25rps,resumen,0.046,72.79,64.78,8.01,200,229,
oficina 25rps,resumen,0.225,65.81,64.81,1.0,200,229,
oficina 25rps,listar libreta,0.246,37.59,37.08,0.51,200,64478,
oficina 25rps,buscar por texto,0.248,117.26,116.19,1.07,200,32111,
oficina 25rps,buscar por texto,0.252,159.01,158.37,0.64,200,32113,
oficina 25rps,filtrar,0.267,170.51,169.53,0.98,200,32239,
oficina 25rps,buscar por texto,0.268,159.97,159.36,0.61,200,32310,
oficina 25rps,listar libreta,0.313,137.26,136.14,1.11,200,64659,
oficina 25rps,abrir ficha,0.447,14.58,13.48,1.1,200,1275,
oficina 25rps,etiquetas,0.448,19.5,18.83,0.67,200,237,
oficina 25rps,resumen,0.479,62.21,61.38,0.83,200,229,
oficina 25rps,buscar por texto,0.494,45.48,44.46,1.01,200,32181,
oficina 25rps,etiquetas,0.499,19.79,19.28,0.51,200,237,
oficina 25rps,abrir ficha,0.499,30.71,30.27,0.44,200,1293,
oficina 25rps,etiquetas,0.511,20.58,20.22,0.36,200,237,
oficina 25rps,listar libreta,0.563,28.91,28.58,0.33,200,64618,
oficina 25rps,resumen,0.575,66.3,65.71,0.59,200,229,
oficina 25rps,listar libreta,0.621,26.76,26.41,0.35,200,64650,
oficina 25rps,resumen,0.654,68.47,68.08,0.39,200,229,
oficina 25rps,buscar por texto,0.664,57.99,56.91,1.09,200,32331,
oficina 25rps,resumen,0.668,68.92,68.45,0.47,200,229,
oficina 25rps,listar libreta,0.676,55.65,51.32,4.33,200,64650,
oficina 25rps,resumen,0.758,56.89,56.35,0.54,200,229,
oficina 25rps,buscar por texto,0.768,33.34,31.8,1.54,200,32059,
oficina 25rps,resumen,0.919,59.42,58.25,1.17,200,229,
oficina 25rps,etiquetas,0.945,16.63,15.85,0.78,200,237,
oficina 25rps,resumen,0.977,64.15,63.2,0.94,200,229,
oficina 25rps,filtrar,0.979,30.49,29.45,1.04,200,32239,
oficina 25rps,abrir ficha,1.014,11.17,10.84,0.33,200,1294,
oficina 25rps,listar libreta,1.079,23.91,23.24,0.68,200,64650,
oficina 25rps,abrir ficha,1.115,16.0,14.37,1.63,200,1298,
oficina 25rps,resumen,1.119,63.13,62.07,1.06,200,229,
oficina 25rps,resumen,1.177,60.32,60.05,0.27,200,229,
