escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,resumen,0.05,93.85,73.42,20.43,200,229,
sostenido 20rps,resumen,0.058,85.48,71.94,13.54,200,229,
sostenido 20rps,resumen,0.282,67.49,66.76,0.73,200,229,
sostenido 20rps,listar libreta,0.307,40.48,40.19,0.29,200,64478,
sostenido 20rps,buscar por texto,0.31,91.63,91.09,0.54,200,32111,
sostenido 20rps,buscar por texto,0.315,104.08,103.76,0.31,200,32113,
sostenido 20rps,filtrar,0.334,112.24,110.42,1.82,200,32239,
sostenido 20rps,buscar por texto,0.335,106.72,105.42,1.3,200,32310,
sostenido 20rps,listar libreta,0.392,69.08,68.2,0.88,200,64659,
sostenido 20rps,abrir ficha,0.559,15.35,14.16,1.19,200,1275,
sostenido 20rps,etiquetas,0.56,18.96,17.96,0.99,200,237,
sostenido 20rps,resumen,0.598,64.95,64.32,0.64,200,229,
sostenido 20rps,buscar por texto,0.618,45.66,44.5,1.16,200,32181,
sostenido 20rps,etiquetas,0.623,24.61,23.65,0.95,200,237,
sostenido 20rps,abrir ficha,0.624,20.92,20.1,0.83,200,1293,
sostenido 20rps,etiquetas,0.639,25.2,23.69,1.51,200,237,
sostenido 20rps,listar libreta,0.704,42.33,41.29,1.04,200,64618,
sostenido 20rps,resumen,0.718,72.61,70.96,1.64,200,229,
sostenido 20rps,listar libreta,0.776,30.91,30.64,0.26,200,64650,
sostenido 20rps,resumen,0.818,62.35,62.14,0.22,200,229,
sostenido 20rps,buscar por texto,0.83,42.83,42.13,0.7,200,32331,
sostenido 20rps,resumen,0.835,62.83,62.31,0.52,200,229,
sostenido 20rps,listar libreta,0.845,48.23,46.94,1.29,200,64650,
sostenido 20rps,resumen,0.948,62.15,61.27,0.89,200,229,
sostenido 20rps,buscar por texto,0.96,33.14,32.33,0.81,200,32059,
sostenido 20rps,resumen,1.149,60.57,59.32,1.24,200,229,
sostenido 20rps,etiquetas,1.181,15.99,15.69,0.29,200,237,
sostenido 20rps,resumen,1.222,61.83,61.39,0.44,200,229,
sostenido 20rps,filtrar,1.224,30.94,29.97,0.97,200,32239,
sostenido 20rps,abrir ficha,1.267,10.63,10.38,0.26,200,1294,
sostenido 20rps,listar libreta,1.349,26.52,25.52,1.01,200,64650,
sostenido 20rps,abrir ficha,1.394,14.11,13.0,1.11,200,1298,
sostenido 20rps,resumen,1.398,63.37,62.53,0.84,200,229,
sostenido 20rps,resumen,1.472,64.76,64.32,0.43,200,229,
sostenido 20rps,listar libreta,1.509,26.66,26.15,0.51,200,64478,
sostenido 20rps,buscar por texto,1.532,44.4,43.78,0.62,200,32111,
sostenido 20rps,abrir ficha,1.559,17.14,16.39,0.75,200,1297,
sostenido 20rps,listar libreta,1.6,23.62,23.26,0.36,200,64650,
sostenido 20rps,abrir ficha,1.742,19.84,18.04,1.81,200,1279,
sostenido 20rps,etiquetas,1.746,22.06,21.07,0.99,200,237,
sostenido 20rps,etiquetas,1.751,20.63,20.03,0.6,200,237,
sostenido 20rps,listar libreta,1.762,25.9,25.17,0.73,200,64478,
sostenido 20rps,resumen,1.821,58.48,57.37,1.11,200,229,
sostenido 20rps,resumen,1.838,58.83,58.54,0.29,200,229,
sostenido 20rps,filtrar,1.935,24.84,24.05,0.78,200,31887,
sostenido 20rps,buscar por texto,1.966,34.03,33.41,0.62,200,32105,
sostenido 20rps,buscar por texto,2.026,38.8,38.06,0.74,200,32113,
sostenido 20rps,resumen,2.055,72.77,72.46,0.31,200,229,
sostenido 20rps,resumen,2.056,72.15,71.85,0.3,200,229,
sostenido 20rps,historial de la ficha,2.083,13.25,12.18,1.07,200,7327,
sostenido 20rps,resumen,2.102,63.15,62.43,0.72,200,229,
sostenido 20rps,listar libreta,2.19,35.94,34.35,1.59,200,64618,
sostenido 20rps,filtrar,2.204,49.19,48.86,0.33,200,32448,
sostenido 20rps,buscar por texto,2.207,57.48,56.7,0.78,200,32059,
sostenido 20rps,abrir ficha,2.231,23.78,23.13,0.65,200,1266,
