proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,1.0,93.9,148.6,7,2,0.0,4.6
contacthub,2.01,100.2,189.0,7,2,27.8,4.9
contacthub,3.01,100.7,200.2,7,2,26.5,5.1
contacthub,4.01,99.7,198.6,7,2,25.5,5.1
contacthub,5.02,88.7,221.7,7,1,26.8,5.2
contacthub,6.02,33.9,226.4,9,4,13.2,5.2
contacthub,7.02,52.8,229.7,10,5,14.1,5.2
contacthub,8.03,35.9,218.3,10,5,10.7,5.1
contacthub,9.03,27.9,218.6,10,5,8.7,5.1
contacthub,10.03,43.9,218.8,10,5,12.5,5.1
contacthub,11.03,25.9,219.0,10,1,9.5,5.1
contacthub,12.04,0.0,219.0,10,1,8.2,5.1
contacthub,13.04,77.8,234.5,16,1,22.4,5.1
contacthub,14.04,0.0,234.5,16,1,1.2,5.1
contacthub,15.05,19.9,248.2,26,21,8.2,5.2
contacthub,16.05,165.3,241.1,26,21,41.0,5.2
contacthub,17.06,10.9,239.2,26,1,4.0,5.2
contacthub,18.06,0.0,239.2,26,1,2.8,5.2
contacthub,19.06,132.6,255.6,36,31,40.9,5.3
contacthub,20.06,158.5,254.7,36,31,40.7,5.3
contacthub,21.07,2.0,254.7,36,1,1.2,5.3
contacthub,22.07,0.0,254.7,36,1,4.7,5.3
contacthub,23.07,163.5,266.8,46,41,43.4,5.3
contacthub,24.08,166.1,266.4,46,41,43.7,5.3
contacthub,25.08,64.8,266.5,46,1,20.3,5.3
contacthub,26.09,1.0,266.5,46,1,0.8,5.3
contacthub,27.09,77.8,277.1,46,51,22.5,5.4
contacthub,28.09,174.4,281.3,50,51,49.5,5.5
contacthub,29.1,161.4,281.5,50,51,40.6,5.5
contacthub,30.1,14.0,281.6,50,1,4.8,5.4
contacthub,31.1,1.0,281.6,50,1,0.8,5.4
contacthub,32.11,10.0,281.7,50,61,6.5,5.4
contacthub,33.11,0.0,281.7,50,61,1.2,5.4
contacthub,34.11,0.0,281.7,50,61,2.0,5.4
contacthub,35.12,1.0,281.7,50,61,4.0,5.4
contacthub,36.12,0.0,281.7,50,61,1.0,5.4
contacthub,37.13,0.0,281.7,50,61,0.5,5.4
contacthub,38.13,0.0,281.7,50,61,4.5,5.4
contacthub,39.13,0.0,281.7,50,61,0.5,5.4
contacthub,40.14,0.0,281.7,50,61,1.2,5.4
contacthub,41.14,0.0,281.7,50,61,0.7,5.4
contacthub,42.15,1.0,281.7,50,61,0.5,5.4
contacthub,43.15,0.0,281.7,50,61,0.5,5.4
contacthub,44.15,0.0,281.7,50,61,2.0,5.4
contacthub,45.16,0.0,281.7,50,61,4.0,5.4
contacthub,46.16,0.0,281.7,50,61,0.7,5.4
contacthub,47.17,1.0,281.7,50,61,0.3,5.4
contacthub,48.17,0.0,281.7,50,61,2.7,5.4
contacthub,49.17,0.0,281.7,50,61,0.7,5.4
