proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
video,1.01,97.1,583.3,14,2,0.0,6.9
video,2.02,13.9,588.4,13,2,98.5,7.3
video,3.03,1.0,588.4,14,3,99.0,7.4
video,4.04,2.0,588.5,14,3,98.0,7.3
video,5.05,2.0,588.5,14,3,98.0,7.2
video,6.06,2.0,588.5,14,3,98.0,7.2
video,7.07,1.0,588.5,14,3,98.8,7.1
video,8.08,2.0,588.5,14,3,98.0,7.0
video,9.09,1.0,588.5,14,1,98.5,7.0
video,10.11,1.0,588.5,14,2,98.5,6.9
video,11.11,0.0,588.5,14,2,97.5,6.9
video,12.12,0.0,588.5,14,2,98.8,6.9
video,13.13,1.0,588.5,14,2,98.8,6.8
video,14.14,0.0,588.5,14,2,98.3,6.8
video,15.15,0.0,588.5,14,2,98.2,6.7
video,16.16,1.0,588.5,13,2,98.8,6.8
video,17.17,0.0,588.5,13,2,97.5,6.8
video,18.18,1.0,588.5,13,2,99.0,6.8
video,19.2,1.0,588.5,13,2,98.5,6.8
video,20.21,0.0,588.5,13,2,98.0,6.8
video,21.22,0.0,588.5,13,2,98.5,6.8
video,22.22,1.0,588.5,13,2,98.8,6.8
video,23.23,0.0,588.5,13,2,98.5,6.8
video,24.24,1.0,588.5,13,2,98.5,6.8
video,25.25,0.0,588.5,13,2,98.3,6.8
video,26.26,0.0,588.5,13,2,98.5,6.8
video,27.27,1.0,588.5,13,2,98.8,6.8
video,28.28,0.0,588.5,13,1,98.8,6.7
video,29.28,0.0,588.5,13,1,99.0,6.7
video,30.3,0.0,588.5,13,1,98.5,6.7
video,31.3,1.0,588.5,13,2,99.0,6.7
video,32.31,0.0,588.5,13,2,98.5,6.8
video,33.32,1.0,588.5,13,3,98.3,6.8
video,34.33,1.0,588.5,13,3,98.7,6.8
video,35.34,3.0,588.6,14,3,98.5,6.8
video,36.35,0.0,588.6,14,3,98.5,6.8
video,37.36,1.0,588.6,14,3,98.5,6.8
video,38.36,1.0,588.6,14,3,98.8,6.7
video,39.38,0.0,588.6,14,3,98.7,6.7
video,40.38,2.0,588.6,14,3,98.8,6.7
video,41.39,2.0,588.6,14,3,98.0,6.8
video,42.4,1.0,588.6,14,2,98.8,6.7
video,43.41,2.0,588.6,14,2,98.8,6.8
video,44.42,2.0,588.6,14,2,98.0,6.8
video,45.43,1.0,588.6,14,3,98.3,6.8
video,46.44,1.0,588.6,14,3,98.3,6.8
video,47.44,1.0,588.6,14,3,98.7,6.7
video,48.45,2.0,588.6,14,3,98.3,6.7
video,49.46,1.0,588.6,14,3,98.7,6.7
video,50.47,2.0,588.6,14,3,98.8,6.7
video,51.48,1.0,588.6,14,1,98.5,6.7
video,52.48,0.0,588.6,14,1,98.8,6.7
video,53.49,0.0,588.6,14,1,98.3,6.7
video,54.5,1.0,588.6,14,2,98.5,6.8
video,55.51,3.0,588.6,14,3,98.5,6.8
video,56.52,1.0,588.6,14,3,98.8,6.8
video,57.53,3.0,588.6,14,3,98.0,6.8
video,58.54,2.0,588.6,14,3,98.5,6.8
video,59.55,2.0,588.6,14,3,98.8,6.8
video,60.56,2.0,588.6,14,3,99.0,6.8
video,61.57,2.0,588.6,14,3,98.2,6.8
video,62.57,3.0,588.6,14,3,99.0,6.7
video,63.59,1.0,588.6,14,3,98.5,6.7
video,64.59,2.0,588.6,14,3,98.0,6.7
video,65.6,3.0,588.6,14,3,98.5,6.7
video,66.61,2.0,588.6,14,3,98.8,6.7
video,67.62,3.0,588.6,14,3,97.7,6.8
video,68.63,4.0,588.6,14,3,98.8,6.8
video,69.64,3.0,588.6,14,3,98.5,6.8
video,70.65,3.0,588.6,14,3,99.0,6.7
video,71.66,2.0,588.6,14,3,98.7,6.8
video,72.66,2.0,588.6,14,3,98.5,6.8
video,73.67,2.0,588.6,14,3,98.5,6.8
video,74.68,2.0,588.6,14,1,98.5,6.8
video,75.69,0.0,588.6,14,1,98.0,6.8
video,76.7,0.0,588.6,14,1,98.8,6.8
video,77.71,4.0,588.7,15,4,98.5,6.7
video,78.72,4.0,588.7,15,4,98.3,6.8
