proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,1.0,94.9,150.1,7,2,0.0,6.3
contacthub,2.0,99.7,207.4,7,2,26.5,6.5
contacthub,3.01,100.7,186.5,7,2,25.9,6.5
contacthub,4.01,100.6,197.7,7,2,28.4,6.5
contacthub,5.01,79.8,225.6,8,3,26.2,6.6
contacthub,6.02,43.9,229.5,10,5,14.5,6.7
contacthub,7.02,36.9,229.9,10,5,14.0,6.7
contacthub,8.02,39.9,216.7,10,5,11.0,6.6
contacthub,9.03,42.9,217.5,10,5,12.6,6.5
contacthub,10.03,32.9,217.5,10,5,13.0,6.5
contacthub,11.03,21.9,217.6,10,1,8.7,6.5
contacthub,12.03,1.0,217.6,10,1,3.7,6.5
contacthub,13.04,96.7,231.6,16,1,28.1,6.5
contacthub,14.04,0.0,231.6,16,1,5.2,6.5
contacthub,15.04,39.9,248.3,26,21,16.1,6.5
contacthub,16.05,158.5,233.8,26,21,44.1,6.3
contacthub,17.05,15.9,230.0,26,1,10.2,6.2
contacthub,18.05,0.0,230.0,26,1,1.3,6.2
contacthub,19.06,138.6,241.8,36,31,38.4,6.3
contacthub,20.06,168.4,242.5,36,31,44.4,6.3
contacthub,21.06,57.8,240.8,36,1,15.6,6.2
contacthub,22.06,0.0,240.8,36,1,1.2,6.2
contacthub,23.07,101.7,259.3,46,41,32.2,6.4
contacthub,24.07,170.4,260.7,46,41,44.5,6.4
contacthub,25.07,166.4,260.9,46,41,42.2,6.4
contacthub,26.08,23.9,261.0,46,1,10.6,6.4
contacthub,27.08,1.0,261.0,46,1,0.7,6.4
contacthub,28.08,124.6,281.7,50,51,35.7,6.5
contacthub,29.09,172.1,282.1,50,51,47.4,6.5
contacthub,30.09,164.4,282.3,50,51,41.8,6.5
contacthub,31.1,61.8,282.4,50,1,20.0,6.5
contacthub,32.1,0.0,282.4,50,1,0.7,6.5
contacthub,33.1,12.0,282.4,50,61,6.5,6.5
contacthub,34.11,0.0,282.4,50,61,4.0,6.6
contacthub,35.11,0.0,282.4,50,61,1.5,6.6
contacthub,36.11,0.0,282.4,50,61,4.7,6.6
contacthub,37.12,0.0,282.4,50,61,0.5,6.5
contacthub,38.12,0.0,282.4,50,61,0.7,6.5
contacthub,39.13,0.0,282.4,50,61,1.0,6.5
contacthub,40.13,0.0,282.4,50,61,4.5,6.6
contacthub,41.13,0.0,282.4,50,61,1.2,6.6
contacthub,42.14,1.0,282.4,50,61,0.3,6.6
contacthub,43.14,0.0,282.4,50,61,2.7,6.6
contacthub,44.15,2.0,282.4,50,61,6.2,6.6
contacthub,45.15,0.0,282.4,50,61,1.0,6.6
contacthub,46.15,1.0,282.4,50,61,0.5,6.5
contacthub,47.16,0.0,282.4,50,61,4.0,6.6
contacthub,48.16,0.0,282.4,50,61,0.7,6.6
contacthub,49.17,0.0,282.4,50,61,0.7,6.6
contacthub,50.17,0.0,282.4,50,61,0.3,6.6
contacthub,51.17,0.0,282.4,50,61,2.2,6.6
contacthub,52.18,3.0,282.4,50,61,5.3,6.7
contacthub,53.18,0.0,282.4,50,61,1.0,6.7
contacthub,54.19,0.0,282.4,50,61,0.7,6.7
contacthub,55.19,0.0,282.4,50,61,4.2,6.7
contacthub,56.19,0.0,282.4,50,61,0.7,6.7
contacthub,57.2,0.0,282.4,50,61,6.3,6.5
contacthub,58.2,0.0,282.4,50,61,2.7,6.5
contacthub,59.21,2.0,282.4,50,61,5.7,6.5
contacthub,60.21,1.0,282.4,50,61,1.0,6.5
contacthub,61.21,0.0,282.4,50,61,1.5,6.5
contacthub,62.22,0.0,282.4,50,61,4.0,6.6
contacthub,63.22,97.6,288.4,57,49,24.8,6.5
contacthub,64.23,156.3,289.2,57,21,40.2,6.5
contacthub,65.23,10.0,289.2,57,1,8.0,6.5
contacthub,66.23,3.0,289.2,57,1,10.0,6.6
contacthub,67.24,1.0,289.2,57,1,5.7,6.6
contacthub,68.24,20.9,289.2,57,4,6.5,6.6
contacthub,69.24,25.9,289.2,57,4,9.5,6.6
contacthub,70.25,17.9,289.2,57,4,8.7,6.7
contacthub,71.25,17.9,289.2,57,4,6.5,6.6
contacthub,72.25,29.9,289.2,57,4,8.5,6.6
contacthub,73.26,45.9,284.2,26,4,13.8,6.6
contacthub,74.26,19.9,283.7,10,4,10.4,6.6
contacthub,75.26,30.9,283.7,9,4,9.0,6.6
contacthub,76.26,5.0,283.7,9,4,2.5,6.6
contacthub,77.27,62.8,282.7,11,6,18.7,6.6
contacthub,78.27,24.9,284.3,11,6,8.7,6.6
contacthub,79.27,17.9,284.5,11,6,6.5,6.6
contacthub,80.28,41.9,284.5,11,6,15.4,6.7
contacthub,81.28,22.9,284.5,11,6,7.5,6.7
contacthub,82.28,8.0,284.5,11,4,3.2,6.7
contacthub,83.29,8.0,284.5,11,4,6.8,6.6
contacthub,84.29,17.0,284.5,11,3,5.7,6.6
contacthub,85.29,18.9,284.5,11,3,5.5,6.6
contacthub,86.3,40.9,284.5,11,3,12.1,6.7
contacthub,87.3,6.0,284.5,9,3,6.7,6.7
contacthub,88.3,18.9,284.5,9,3,5.3,6.7
contacthub,89.31,27.9,280.1,8,3,9.5,6.7
contacthub,90.31,5.0,280.1,8,3,6.2,6.7
contacthub,91.31,7.0,280.1,8,3,3.0,6.7
contacthub,92.31,10.0,280.1,8,1,8.0,6.7
contacthub,93.32,0.0,280.1,8,1,5.0,6.7
contacthub,94.32,43.9,281.9,8,3,17.8,6.8
contacthub,95.32,112.7,303.7,10,5,30.0,6.8
contacthub,96.33,129.6,326.3,12,7,42.8,6.8
contacthub,97.33,154.5,337.4,15,10,41.1,6.8
contacthub,98.33,176.4,345.5,18,13,44.9,6.9
contacthub,99.34,177.4,353.5,19,14,44.5,6.9
contacthub,100.34,177.4,356.1,19,14,49.6,6.9
contacthub,101.34,158.5,360.4,23,18,40.1,6.9
contacthub,102.35,181.4,364.0,25,20,46.8,6.9
contacthub,103.35,175.4,369.1,29,25,46.0,7.0
contacthub,104.35,175.4,373.2,35,30,48.4,7.1
contacthub,105.36,156.5,378.5,40,35,40.1,7.1
contacthub,106.36,177.4,384.4,43,38,46.3,7.1
contacthub,107.37,180.8,385.2,43,38,47.4,7.1
contacthub,108.37,169.4,388.9,43,38,48.5,7.2
contacthub,109.37,165.4,391.2,46,43,42.0,7.2
contacthub,110.38,167.4,395.2,47,45,41.8,7.2
contacthub,111.38,175.4,400.4,47,48,47.7,7.3
contacthub,112.38,175.3,405.3,47,51,44.1,7.3
contacthub,113.39,138.5,410.8,47,58,35.4,7.3
contacthub,114.39,144.2,408.8,47,63,39.1,7.3
contacthub,115.4,174.2,408.8,47,63,47.1,7.4
contacthub,116.4,164.4,408.8,47,65,42.4,7.3
contacthub,117.41,169.3,409.3,47,70,43.6,7.3
contacthub,118.41,141.2,413.2,47,73,36.3,7.3
contacthub,119.42,171.3,414.0,47,73,45.6,7.4
contacthub,120.42,155.4,415.3,47,73,38.5,7.4
contacthub,121.42,172.4,415.3,47,73,42.2,7.4
contacthub,122.43,171.4,415.3,47,73,41.4,7.4
contacthub,123.43,173.3,415.3,47,73,45.8,7.4
contacthub,124.43,170.4,415.4,47,73,46.1,7.4
contacthub,125.44,167.4,415.9,47,73,41.1,7.4
contacthub,126.44,171.4,415.9,47,73,42.4,7.4
contacthub,127.45,171.3,415.9,47,73,44.1,7.4
contacthub,128.45,147.4,424.1,47,73,40.8,7.4
contacthub,129.45,170.4,424.4,47,73,43.2,7.4
contacthub,130.46,171.0,424.4,47,73,43.0,7.4
contacthub,131.46,149.5,424.5,47,73,40.2,7.5
contacthub,132.47,170.4,425.2,47,73,42.5,7.5
contacthub,133.47,171.4,428.9,47,72,43.4,7.5
contacthub,134.47,159.4,446.1,47,68,41.7,7.6
contacthub,135.48,132.4,477.0,47,63,37.7,7.9
contacthub,136.48,144.5,503.7,48,58,36.5,8.0
contacthub,137.49,134.5,518.7,48,54,38.3,8.1
contacthub,138.49,160.4,541.3,48,50,44.2,8.2
contacthub,139.49,170.4,549.8,48,44,43.1,8.2
contacthub,140.5,137.5,553.4,48,44,36.3,8.3
contacthub,141.5,161.4,568.0,48,42,45.0,8.3
contacthub,142.5,164.5,572.1,48,38,40.5,8.4
contacthub,143.51,121.5,591.6,48,33,31.3,8.5
contacthub,144.51,175.4,596.3,50,22,45.3,8.5
contacthub,145.51,171.5,604.0,50,19,47.0,8.5
contacthub,146.52,171.5,614.1,50,17,43.2,8.5
contacthub,147.52,171.4,622.8,50,13,43.9,8.6
contacthub,148.52,124.6,626.3,50,10,34.2,8.6
contacthub,149.53,170.5,631.1,50,10,43.1,8.6
contacthub,150.53,167.5,640.9,50,10,45.6,8.7
contacthub,151.53,169.5,656.7,50,10,42.2,8.8
contacthub,152.53,175.5,657.0,50,10,44.2,8.8
