proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
video,1.0,98.8,572.5,14,2,0.0,7.4
video,2.02,37.3,588.5,13,2,99.0,7.7
video,3.03,0.0,588.6,14,3,98.2,7.7
video,4.04,2.0,588.6,14,3,98.3,7.7
video,5.05,2.0,588.6,14,3,98.8,7.7
video,6.06,1.0,588.6,14,1,98.3,7.7
video,7.07,1.0,588.6,14,2,98.0,7.7
video,8.08,0.0,588.6,14,2,98.0,7.6
video,9.09,0.0,588.6,14,2,98.8,7.6
video,10.1,1.0,588.6,14,2,99.0,7.5
video,11.11,0.0,588.6,14,1,98.7,7.4
video,12.12,0.0,588.6,14,1,98.8,7.4
video,13.13,1.0,588.6,14,1,98.5,7.4
video,14.13,0.0,588.6,13,2,98.5,7.4
video,15.14,3.0,588.6,13,2,98.5,7.3
video,16.15,2.0,588.6,14,4,98.5,7.3
video,17.16,3.0,588.6,14,4,98.5,7.4
video,18.17,1.0,588.6,14,4,98.7,7.3
video,19.18,2.0,588.6,14,4,98.0,7.3
video,20.19,1.0,588.6,14,1,98.5,7.3
video,21.2,0.0,588.6,14,1,98.3,7.3
video,22.21,0.0,588.6,14,1,98.7,7.3
video,23.21,7.9,588.7,14,4,97.5,7.4
video,24.23,7.9,588.8,15,4,97.8,7.4
video,25.24,9.9,588.9,15,4,97.5,7.4
video,26.24,9.9,589.0,16,5,98.0,7.4
video,27.25,12.9,589.0,16,5,98.3,7.4
video,28.26,11.9,589.1,16,5,98.8,7.4
video,29.28,2.0,589.1,16,1,98.0,7.4
video,30.29,0.0,589.1,16,1,98.5,7.4
video,31.29,0.0,589.1,16,1,98.2,7.3
video,32.3,0.0,589.1,16,1,98.8,7.4
video,33.32,1.0,589.1,16,1,98.0,7.5
video,34.33,0.0,589.1,16,1,98.8,7.4
video,35.33,0.0,589.1,16,1,98.0,7.6
video,36.39,0.0,589.1,16,1,98.3,7.6
video,37.4,0.0,589.1,16,1,99.0,7.5
video,38.42,0.0,589.1,16,1,98.3,7.6
video,39.42,0.0,589.1,16,1,98.8,7.6
video,40.43,0.0,589.1,16,1,98.8,7.5
video,41.44,0.0,589.1,16,1,98.0,7.6
video,42.45,0.0,589.1,16,1,98.5,7.5
video,43.46,0.0,589.1,16,1,98.5,7.5
video,44.47,1.0,589.1,16,1,98.8,7.5
video,45.48,0.0,589.1,16,1,98.3,7.4
video,46.49,3.9,589.1,14,4,98.8,7.5
video,47.51,7.9,589.2,14,4,97.3,7.4
video,48.52,6.9,589.2,14,4,98.3,7.5
video,49.54,6.9,589.2,14,4,97.8,7.4
video,50.55,6.9,589.2,14,4,98.3,7.5
video,51.56,8.9,589.2,14,5,98.5,7.5
video,52.58,6.9,589.2,15,5,98.8,7.5
video,53.59,6.9,589.2,15,5,98.3,7.5
video,54.6,7.9,589.2,15,5,98.5,7.4
video,55.61,7.9,589.2,15,5,98.0,7.5
video,56.62,6.9,589.3,15,4,97.8,7.4
video,57.63,6.9,589.3,15,4,98.5,7.5
video,58.64,6.9,589.3,15,4,98.5,7.5
video,59.65,5.9,589.3,15,4,98.8,7.5
video,60.66,8.9,589.3,15,4,99.0,7.5
video,61.67,6.9,589.3,15,4,98.5,7.4
video,62.68,6.9,589.3,14,4,98.8,7.4
video,63.69,5.9,589.3,15,4,99.0,7.4
video,64.71,5.9,589.3,15,4,98.5,7.5
video,65.71,7.9,589.3,15,4,98.5,7.5
documentos,1.0,0.0,54.5,6,1,0.0,7.4
documentos,2.02,3.0,55.6,7,2,99.0,7.7
documentos,3.03,0.0,55.6,7,1,98.2,7.7
documentos,4.04,0.0,55.6,7,1,98.3,7.7
documentos,5.05,0.0,55.6,7,1,98.8,7.7
documentos,6.06,0.0,55.6,7,1,98.3,7.7
documentos,7.07,0.0,55.6,7,1,98.0,7.7
documentos,8.08,0.0,55.6,7,1,98.0,7.6
documentos,9.09,0.0,55.6,7,1,98.8,7.6
documentos,10.1,0.0,55.6,7,1,99.0,7.5
documentos,11.11,0.0,55.6,7,1,98.7,7.4
documentos,12.12,1.0,55.6,7,1,98.8,7.4
documentos,13.13,0.0,55.6,7,1,98.5,7.4
documentos,14.13,0.0,55.6,7,1,98.5,7.4
documentos,15.14,0.0,55.6,7,1,98.5,7.3
documentos,16.15,0.0,55.6,7,1,98.5,7.3
documentos,17.16,0.0,55.6,7,1,98.5,7.4
documentos,18.17,0.0,55.6,7,1,98.7,7.3
documentos,19.18,0.0,55.6,7,1,98.0,7.3
documentos,20.19,0.0,55.6,7,1,98.5,7.3
documentos,21.2,0.0,55.6,7,1,98.3,7.3
documentos,22.21,1.0,55.6,7,1,98.7,7.3
documentos,23.21,0.0,55.6,7,1,97.5,7.4
documentos,24.23,0.0,55.6,7,1,97.8,7.4
